datetime,low,high,open,close,volume,modified
2021-04-28 20:30:00,25.054000000000002,25.108,25.108,25.054000000000002,37.419000000000004,2021-04-29 02:15:10.597835+00:00
2021-04-28 20:31:00,25.053,25.105,25.084,25.066,36.11,2021-04-29 02:15:10.597835+00:00
2021-04-28 20:32:00,25.061999999999998,25.066999999999997,25.066,25.066999999999997,1.119,2021-04-29 02:15:10.597835+00:00
2021-04-28 20:33:00,25.066999999999997,25.096999999999998,25.066999999999997,25.096999999999998,1.555,2021-04-29 02:17:07.532540+00:00
2021-04-28 20:34:00,25.061999999999998,25.135,25.070999999999998,25.135,61.852,2021-04-29 02:17:07.532540+00:00
2021-04-28 20:35:00,25.135,25.32,25.135,25.298000000000002,1219.6,2021-04-29 02:17:07.532540+00:00
2021-04-28 20:36:00,25.254,25.299,25.296999999999997,25.284000000000002,291.788,2021-04-29 02:17:07.532540+00:00
2021-04-28 20:37:00,25.283,25.305999999999997,25.283,25.285,34.425,2021-04-29 02:17:07.532540+00:00
2021-04-28 20:38:00,25.249000000000002,25.259,25.256999999999998,25.255,64.596,2021-04-29 02:17:07.532540+00:00
2021-04-28 20:39:00,25.255,25.324,25.261999999999997,25.315,117.98299999999999,2021-04-29 02:17:07.532540+00:00
2021-04-28 20:40:00,25.329,25.379,25.331999999999997,25.329,285.173,2021-04-29 02:17:07.532540+00:00
2021-04-28 20:41:00,25.304000000000002,25.331,25.331,25.304000000000002,13.035,2021-04-29 02:31:57.234251+00:00
2021-04-28 20:42:00,25.28,25.319000000000003,25.309,25.28,13.969000000000001,2021-04-29 02:31:57.234251+00:00
2021-04-28 20:43:00,25.241999999999997,25.285,25.285,25.241999999999997,277.505,2021-04-29 02:31:57.234251+00:00
2021-04-28 20:44:00,25.289,25.392,25.289,25.392,438.334,2021-04-29 02:31:57.234251+00:00
2021-04-28 20:45:00,25.261,25.374000000000002,25.366,25.261,461.425,2021-04-29 02:31:57.234251+00:00
2021-04-28 20:46:00,25.1,25.263,25.234,25.1,102.431,2021-04-29 02:36:32.939440+00:00
